UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 664da9116df01aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16296)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__log_3p_action_analytics)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4a06ddd9d9c5d9a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16297)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__log_mimetypes_for_all_contacts_analytics)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 79a7f9f537343c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16298)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__log_mimetypes_for_analytics)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 75d416a62079432)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16299)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__mimetype_configs)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CjQKMHZuZC5hbmRyb2lkLmN1cnNvci5pdGVtL3ZuZC5jb20ud2hhdHNhcHAucHJvZmlsZRABCjYKMnZuZC5hbmRyb2lkLmN1cnNvci5pdGVtL3ZuZC5jb20ud2hhdHNhcHAudm9pcC5jYWxsEAIKNwozdm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmNvbS53aGF0c2FwcC52aWRlby5jYWxsEAMKPQo5dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmpwLm5hdmVyLmxpbmUuYW5kcm9pZC5wcm9maWxlEAQKQAo8dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmpwLm5hdmVyLmxpbmUuYW5kcm9pZC5jYWxsLnZvaWNlEAUKQAo8dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmpwLm5hdmVyLmxpbmUuYW5kcm9pZC5jYWxsLnZpZGVvEAYKOgo2dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vY29tLmhpa2UuY2hhdC5zdGlja2Vycy5tZXNzYWdlEAcKRQpBdm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vY29tLmhpa2UuY2hhdC5zdGlja2Vycy5tZXNzYWdlLmdhc3Npc3RhbnQQCAo9Cjl2bmQuYW5kcm9pZC5jdXJzb3IuaXRlbS9jb20uaGlrZS5jaGF0LnN0aWNrZXJzLnZvaWNlX2NhbGwQCQo9Cjl2bmQuYW5kcm9pZC5jdXJzb3IuaXRlbS9jb20uaGlrZS5jaGF0LnN0aWNrZXJzLnZpZGVvX2NhbGwQCgpGCkJ2bmQuYW5kcm9pZC5jdXJzb3IuaXRlbS92bmQub3JnLnRlbGVncmFtLm1lc3Nlbmdlci5hbmRyb2lkLnByb2ZpbGUQCwo2CjJ2bmQuYW5kcm9pZC5jdXJzb3IuaXRlbS92bmQuY2gudGhyZWVtYS5hcHAucHJvZmlsZRAMCkgKRHZuZC5hbmRyb2lkLmN1cnNvci5pdGVtL3ZuZC5jb20udmliZXIudm9pcC52aWJlcl9vdXRfY2FsbF9ub25lX3ZpYmVyEA0KQAo8dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmNvbS52aWJlci52b2lwLnZpYmVyX251bWJlcl9jYWxsEA4KQwo/dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmNvbS52aWJlci52b2lwLnZpYmVyX251bWJlcl9tZXNzYWdlEA8KQwo/dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmNvbS52aWJlci52b2lwLnZpYmVyX291dF9jYWxsX3ZpYmVyEBAKQwo/dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmNvbS52aWJlci52b2lwLmdvb2dsZV92b2ljZV9tZXNzYWdlEBEKQwo/dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmNvbS50ZW5jZW50Lm1tLmNoYXR0aW5nLnZvaWNlYWN0aW9uEBIKPgo6dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vdm5kLmNvbS5saW5rZWRpbi5hbmRyb2lkLm1lc3NhZ2luZxATCkcKQ3ZuZC5hbmRyb2lkLmN1cnNvci5pdGVtL3ZuZC5jb20udmtvbnRha3RlLmFuZHJvaWQuYXNzaXN0YW50LnNlbmRtc2cQFApHCkN2bmQuYW5kcm9pZC5jdXJzb3IuaXRlbS9jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy50YWNoeW9uLnBob25lLmF1ZGlvEBUKQQo9dm5kLmFuZHJvaWQuY3Vyc29yLml0ZW0vY29tLmdvb2dsZS5hbmRyb2lkLmFwcHMudGFjaHlvbi5waG9uZRAW)","(committed, 0)"
"(UID, b5fc30aee4239d2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16300)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__use_contact_id_for_limit)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f44a613c081040a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16301)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__whitelist_for_3p_mimetypes)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CjB2bmQuYW5kcm9pZC5jdXJzb3IuaXRlbS92bmQuY29tLndoYXRzYXBwLnByb2ZpbGUKMnZuZC5hbmRyb2lkLmN1cnNvci5pdGVtL3ZuZC5jb20ud2hhdHNhcHAudm9pcC5jYWxsCjN2bmQuYW5kcm9pZC5jdXJzb3IuaXRlbS92bmQuY29tLndoYXRzYXBwLnZpZGVvLmNhbGwKOXZuZC5hbmRyb2lkLmN1cnNvci5pdGVtL3ZuZC5qcC5uYXZlci5saW5lLmFuZHJvaWQucHJvZmlsZQ==)","(committed, 0)"
"(UID, 604dfb8543d081f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16302)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, DeviceContactsConsentFeature__listen_to_facs_cache_updated_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 033e2f90bd56794)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16303)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, DeviceContactsConsentFeature__read_consent_bit_from_facs_cache)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 172be5dc3915620)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16304)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, DeviceContactsConsentFeature__use_device_contacts_bit)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 00ab825b0034304)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16305)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcContactsUploader__enable_sync_policy_engine)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a936547ecb40b0a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16306)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcContactsUploader__is_android_dark_launch)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 978e0884da00cc0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16307)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcContactsUploader__upload_correct_client_id)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5f58d458075774b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16308)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcContactsUploader__upload_country_iso)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 772e57978119b1c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16309)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RestoreV2Features__batch_restore_contacts_v2_stub_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7fd81da8bd6fbff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16310)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RestoreV2Features__enable_restore_on_previous_selection_upon_navigation_changes)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c4dda08fb6860d6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16311)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RestoreV2Features__restore_progress_notification_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9041cbde218db2c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16312)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RestoreV2Features__use_categorization_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1efd55589ab8113)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16313)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__contact_restore_v2_activity_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ad8138ea904d629)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16314)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__contacts_restore_notification_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ada4bf99978fad8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16315)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__enable_encrypted_restore_from_settings)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c3a2e809092e703)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16316)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__fast_scroller_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9a51efdbaafa7b1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16317)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__filter_high_sdk_version_footprints_backup_for_all_devices)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e4f9f362a708cb4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16318)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__list_non_backup_account_gms_backups)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b7e469a8edcde33)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16319)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__log_account_categorization_lib_failure)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 575ca4fc4c340e4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16320)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__permission_recovery_ui_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cb9f321703862f2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16321)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__refresh_backup_list_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0fc9e82bae6bf55)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16322)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__refresh_contacts_list_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2c97d90634ff7de)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16323)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, RomanescoUi__restore_contacts_dialog_v2_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
