UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, e3a4dfe2b51dc15)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14028)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__min_memory_bytes_mid_range)","(intVal, 2147483648)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, beca99563405f30)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14029)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__min_memory_bytes_ultra_high_end)","(intVal, 4294967296)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ffbbe92c4128f20)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14030)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__min_os_high_end)","(intVal, 24)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e2e8f347d3bc8a0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14031)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__min_os_mid_range)","(intVal, 23)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7e4eff4f02f3c86)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14032)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__min_os_ultra_high_end)","(intVal, 28)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a2ff780ed43f778)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14033)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__q_thermal_overhead_threshold)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7401c7e531a0abe)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14034)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__schedule_clips_jobs_on_startup)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bdac01b7fb0dc42)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14035)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__send_closed_fold_event)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 478e4205efd3fe0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14036)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__use_vclib_native_loader)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fc1a79741bd3b9a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14037)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppInfrastructure__work_manager_max_task_threads)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8b84386e072da92)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14038)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppSounds__incoming_call_ringer_version)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0c8588c372bb586)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14039)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__recommended)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 54f4800e4ff147a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14040)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__recommended_update_cancel_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, No thanks)","(extensionVal, None)","(committed, 0)"
"(UID, adb38bb90b1f15f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14041)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__recommended_update_message_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, Please update Duo for bug fixes and security improvements. If you don't install these updates Duo may eventually stop working.)","(extensionVal, None)","(committed, 0)"
"(UID, 852c83f2cb676bc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14042)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__recommended_update_ok_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, Update)","(extensionVal, None)","(committed, 0)"
"(UID, f836081328abbf5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14043)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__recommended_update_title_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, Get the latest security updates)","(extensionVal, None)","(committed, 0)"
"(UID, 1c69352d4db1116)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14044)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__recommended_upgrade_display_interval_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 552cb9dcd31b003)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14045)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__recommended_version)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, bc890e8c3d42356)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14046)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__required)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d31f76ef49185c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14047)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__required_version)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 06fc88f0b3be6d9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14048)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__use_inline_recommended_update)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fce126961893d29)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14049)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AppUpgrade__use_inline_required_update)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3b458b7321d9a3e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14050)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioBooster__earpiece_levels_db)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 7495ac313f8547a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14051)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioBooster__speaker_phone_levels_db)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, a82feb3b77af795)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14052)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioBooster__use_audio_booster)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9ff8aaa1888a548)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14053)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioBooster__wired_headset_levels_db)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 4eaed6d0016d7a0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14054)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioCalling__always_show_toggle)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3c89b664c1cf31f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14055)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioCalling__audio_calling_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6c371350ed974a7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14056)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioCalling__outgoing_audio_call_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f8e58b276dcb2ec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14057)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AudioCalling__toggle_v2_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 90cb86851b473c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14058)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Audio__MinimizeResampling)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, WebRTC-Audio-MinimizeResamplingOnMobile/Enabled/)","(extensionVal, None)","(committed, 0)"
"(UID, 84faa06041cebe3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 14059)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Audio__allocation_field_trial)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, WebRTC-Audio-Allocation/min:5.7kbps,max:32kbps,rate_prio:0.05/)","(extensionVal, None)","(committed, 0)"
