"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2025)","(stickerId, contextual_holiday_covid_vaccine_en_051121~2nd_dose.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/YfKNvzOHMphdGA8K0aeut?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLHs7IQGSAJQB2AB&uc=7)","(rank, 1813)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2026)","(stickerId, contextual_holiday_covid_vaccine_en_051121~_i_got_vaccinated.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/9OXSAL9XGAT6uwkpm9rAv?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLHs7IQGSAJQB2AB&uc=7)","(rank, 2063)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2027)","(stickerId, contextual_holiday_covid_vaccine_en_051121~herd-immunity.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/VeWkcBvAaFI8dr12Y1St8?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCK7s7IQGSAJQB2AB&uc=7)","(rank, 2157)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2028)","(stickerId, contextual_holiday_covid_vaccine_en_051121~1st_dose.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/PWbRYybgfeJZ1s6Cs0A0x?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLLs7IQGSAJQB2AB&uc=7)","(rank, 1625)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2029)","(stickerId, contextual_holiday_covid_vaccine_en_051121~i_m_vaccinated.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/wWFbU86GZwvmFDK6JhrrD?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLPs7IQGSAJQB2AB&uc=7)","(rank, 1907)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2030)","(stickerId, monday~timeofday_weekdayset_1_2019_stickers_1.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/DjkUnIsMFh5DJyzt4OjSr?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKuGp-sFSAJQB2AB&uc=7)","(rank, -2000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2031)","(stickerId, monday~monday20.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/5tXccifdcNKm4SMlz9uAb?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLKGp-sFSAJQB2AB&uc=7)","(rank, 10500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2032)","(stickerId, monday~1_neon_monday.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/BabbY9zLY26lnRZRHGU3E?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLCGp-sFSAJQB2AB&uc=7)","(rank, 1250)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2033)","(stickerId, monday~monday-19.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/AKHHXx6MykIxqD3hxjO1P?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLmm5usFSAJQB2AB&uc=7)","(rank, 14500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2034)","(stickerId, monday~monday-07.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/bLl8jG6JKlSq5CnZnvD1G?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLam5usFSAJQB2AB&uc=7)","(rank, 6000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2035)","(stickerId, monday~dow_monday_1.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/It7r2wM41AThAXevKfJy7?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCIKUxusFSAJQB2AB&uc=7)","(rank, 7750)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2036)","(stickerId, monday~s_bob_walrus-_1_-monday.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/EH0kf9UItnZvnmvs6oLlI?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLym5usFSAJQB2AB&uc=7)","(rank, 1532)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2037)","(stickerId, monday~timeofday_weekdayset_2_2019_stickers_1.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/21p0fljd3vRyATYca3JU3?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKyGp-sFSAJQB2AB&uc=7)","(rank, 6250)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2038)","(stickerId, monday~p_weekdays_set_1_monday.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/s8ZionWwDB735GviObpA1?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLaGp-sFSAJQB2AB&uc=7)","(rank, 3875)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2039)","(stickerId, monday~monday-18.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/PNDblha84ZMNmsJeynbdl?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLmm5usFSAJQB2AB&uc=7)","(rank, 10250)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2040)","(stickerId, monday~dow3_1.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/F07NiJCtoQC7m1ikIr8y8?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCIKUxusFSAJQB2AB&uc=7)","(rank, 14563)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2041)","(stickerId, monday~timeofday_weekdayset_3_2019_stickers_2.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/ZaADCilEpjS4v9lD1VJ5j?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKuGp-sFSAJQB2AB&uc=7)","(rank, 3500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2042)","(stickerId, monday~s_bob_walrus-_1_-monday2.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/iWAgls6GzhMBDBj0Gdu05?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLym5usFSAJQB2AB&uc=7)","(rank, 17500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2043)","(stickerId, monday~dow_monday_2.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/rrVbfScdsAy1qHDuIm9tY?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCIOUxusFSAJQB2AB&uc=7)","(rank, 10375)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2044)","(stickerId, monday~dow_monday_3.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/QbpsojWmPPUcL0yLus3ql?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCISUxusFSAJQB2AB&uc=7)","(rank, 17250)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2045)","(stickerId, monday~p_weekdays_set_3_monday.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/3V0RblIFZGuYt8DAhxKq5?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLWGp-sFSAJQB2AB&uc=7)","(rank, 1688)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2046)","(stickerId, monday~dow_3_sticker_monday.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/35SFXhWUbFUjM371LS8Tq?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKyGp-sFSAJQB2AB&uc=7)","(rank, 1563)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2047)","(stickerId, monday~dow_1_sticker_monday.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/4A1fw2C2qSYeigfqA1Lbm?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCK2Gp-sFSAJQB2AB&uc=7)","(rank, 9500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2048)","(stickerId, monday~monday-21.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/Efw8VbTpuE8XBolTm96kk?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLqm5usFSAJQB2AB&uc=7)","(rank, 4500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2049)","(stickerId, monday~monday-20.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/A9YrpgrjKYDof4qKF2j8M?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLmm5usFSAJQB2AB&uc=7)","(rank, 17000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2050)","(stickerId, monday~optimized-monday_monday-09.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/04JiCMFGJ9wxKU8ROm9NK?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLum5usFSAJQB2AB&uc=7)","(rank, 5000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2051)","(stickerId, monday~monday-03.png)","(packId, monday)","(cacheKey, -920600117)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 770)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, 🌎🌎monday🌎🌎)","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/8PyzsHam1f9cyHtsKWGfE?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLSm5usFSAJQB2AB&uc=7)","(rank, 2000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
