UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 1766130b7ee1bcc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25290)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_info_button)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b5acad7168c9219)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25291)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_new_cache_offline)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e520d0f51ed6d1c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25292)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_observed_device_action_url_redirect_flow)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e420f7de0206398)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25293)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_sdk_api_for_3rd_party)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 32f2f9075a9355b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25294)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_virtual_device_support)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3ca0b7518ea56d0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25295)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_w33)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 563c9ebd464f40d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25296)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_w36)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 646c78d97064a90)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25297)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_w39)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3b9898a70781f43)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25298)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_w42)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, be132a9d1b2feed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25299)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_w45)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3ddf87cffa5077a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25300)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_w48)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4f5fb57976101eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25301)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_w50)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6c77f73782df05a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25302)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_wear_os_fastpair_seeker)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aad9ffab3f9a2cb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25303)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w12)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 12710fc1bb83117)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25304)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w15)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, da64b1baf554ef8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25305)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w18)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 39760dd8c4e196a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25306)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w2)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 25b306539b26e1c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25307)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w21)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 02435acbd8b7ee0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25308)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w24)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b1fee173bd0a6a5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25309)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w6)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8bda05c1c1ebe26)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25310)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_enable_y21_w9)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8f69b6f7b62c108)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25311)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_feedback_pairing_failure)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4b0ee30154309c7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25312)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_fmd_tos_end_point)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://android.googleapis.com/nova/tos_acceptance)","(extensionVal, None)","(committed, 0)"
"(UID, e0d239f99179ecc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25313)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_footprints_access_strategy)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, geller)","(extensionVal, None)","(committed, 0)"
"(UID, 7bbede04d3cbdcf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25314)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_gap_minutes_between_geller_sync)","(intVal, 1440)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 793309d00f4b8e5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25315)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_half_sheet_app_launch_alleyoop)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7f37a8535fcaba4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25316)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_half_sheet_setting_tile)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 88216721dab9d02)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25317)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_half_sheet_subsequent_pairing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8a70e3d253aeb6b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25318)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_half_sheet_support)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d86b7aa1cc8375f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25319)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_half_sheet_wear_os)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 926a91b102f0993)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25320)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_increase_scan_rate_for_initial_pair)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 66ad8c84cec2113)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25321)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_link_to_find_my_device_app)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 46d58c8f6d2a340)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25322)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_log_for_bloom_filter_handling)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1161dcf9b7d60c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25323)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_monitor_min_after_user_dismiss_half_sheet)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 41eedbd9b59adbb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25324)","(packageName, com.google.android.gms.nearby)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, fast_pair_mute_device_within_reach_channel)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
