UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 7a4706ea7ef19f2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23699)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 21)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 1ad87b076712735)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23700)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 25)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, dc7b0b0c38a476e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23701)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 27)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7e3dff0e147c86f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23702)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 29)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9a8d5b282dfa038)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23703)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 31)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Cg9zb3VyY2U9bnN0bi5hc2g=)","(committed, 1)"
"(UID, 0d06cca24093402)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23704)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 37)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2a22a640025ed99)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23705)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 45350907)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6511a45bc6e37ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23706)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 5)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 95280e69789f92c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23707)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 50)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, df20b0aa105c79b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23708)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 52)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7811aae923abeed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23709)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 58)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.googleapis.com/auth/assistant)","(extensionVal, None)","(committed, 1)"
"(UID, 5bcafe18b13f053)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23710)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 59)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, zerostateproxy-pa.googleapis.com)","(extensionVal, None)","(committed, 1)"
"(UID, 5a964e9580856c7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23711)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 60)","(intVal, 443)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 1a01861ebbc79f3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23712)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 62)","(intVal, 2592000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a4788c1706a6cff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23713)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 63)","(intVal, 3600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7269adeee6a4d5d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23714)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 71)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 86dbc6e6e32e5c6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23715)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 8)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 763bcacf4a50236)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23716)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 82)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3bfbe2e3ac0cfd9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23717)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 3)","(user, )","(name, 45)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e3ce16d89457536)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23718)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 3)","(user, )","(name, 45352521)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://assistant.google.com/lite/hardwarebuttontraining)","(extensionVal, None)","(committed, 1)"
"(UID, 86821b479eda8aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23719)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 3)","(user, )","(name, 45352714)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch5odHRwczovL2Fzc2lzdGFudC5nb29nbGUuY29tLyo=)","(committed, 1)"
"(UID, 3e323b2786d0fb7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23720)","(packageName, com.google.android.libraries.assistant.symbiote#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 3)","(user, )","(name, 45352715)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch5odHRwczovL2Fzc2lzdGFudC5nb29nbGUuY29tLyoKG2h0dHBzOi8vZm9udHMuZ3N0YXRpYy5jb20vKgoeaHR0cHM6Ly9mb250cy5nb29nbGVhcGlzLmNvbS8qChlodHRwczovL3d3dy5nc3RhdGljLmNvbS8q)","(committed, 1)"
"(UID, a81dd9bccf6d2af)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23721)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 1)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, zerostateproxy-pa.googleapis.com)","(extensionVal, None)","(committed, 1)"
"(UID, c63ff452728ba31)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23722)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 3)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 953d8889ff8e5c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23723)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 4)","(intVal, 3600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 0221ef192c0edf8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23724)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 45350389)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch0Io40GEP///////////wEYFyABKggKBgiIDhCsAg==)","(committed, 1)"
"(UID, 055ac3b58c8b0a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23725)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 45350710)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3d2d35a8801db63)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23726)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 45350822)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CIDpDw==)","(committed, 1)"
"(UID, 40756ce8571d7e0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23727)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 45351045)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CIgO)","(committed, 1)"
"(UID, f5ab62cd664b301)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23728)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 5)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 092aa43059f2cff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23729)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 6)","(intVal, 4)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 60b6a0320af6e3a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23730)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 7)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 38a005dd316e042)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23731)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 8)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CB4=)","(committed, 1)"
