UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 28316a25bb37c2b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27556)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_g1_restore_scheduler_start_window_secs)","(intVal, 300)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 23ea0800491917e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27557)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_g1_scotty_server_host)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, googleonebackup-pa.googleapis.com)","(extensionVal, None)","(committed, 1)"
"(UID, 0d781159a13d9e3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27558)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_g1_server_host)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, googleonebackup-pa.googleapis.com)","(extensionVal, None)","(committed, 1)"
"(UID, f4bd96cdc26f2a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27559)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_g1_show_notification_for_only_g1)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 41573a153cc5a29)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27560)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_g1_staleness_limit_days)","(intVal, 6)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, f9cb3b049590c71)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27561)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_g1_subscriptions_scope)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, oauth2:https://www.googleapis.com/auth/subscriptions)","(extensionVal, None)","(committed, 1)"
"(UID, 440482250ef5301)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27562)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_g1_suw_mms_restore_supported)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 24433ea82e1efec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27563)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_glif_v3_set_backup_account_flow)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7cc201b3d9c6629)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27564)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_gms_backup_scheduler_require_charging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 23160ae6a6cdcec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27565)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_ignore_second_call_to_finish_restore_on_pre_m)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ff9208afa6ee44e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27566)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_launcher_packages)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.apps.nexuslauncher)","(extensionVal, None)","(committed, 1)"
"(UID, 1e0f513c8e19707)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27567)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_log_average_last_backup_times)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6f096f34d484a58)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27568)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_min_sdk_to_enable_backup_in_google_settings)","(intVal, 26)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5ea084b4e3ca066)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27569)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_min_sdk_to_enable_data_management_intent_in_backup_settings)","(intVal, 26)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 35a1a59d6fbf35b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27570)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_agent_max_msg_per_file)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8906ac37aa3e649)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27571)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_allow_restore_from_current_id)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e213b6fc2e3f4c6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27572)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_backup_enabled_for_dasher)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5fc2b4d164dc8c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27573)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_backup_enabled_for_unicorn)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 19e7eb49f984b61)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27574)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_backup_mms_for_only_g1)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6b9dfd698e4767e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27575)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_backup_schedule_period_minutes)","(intVal, 1440)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 195db51cb55cff6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27576)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_backup_scheduler_require_charging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ae2c843dfd3321a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27577)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_backup_scheduler_require_idle)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2b4bf4a774b8228)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27578)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_backup_scheduler_require_unmetered_network)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ecee5952431f2f9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27579)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_clearcut_logging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 895348c4b0e54bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27580)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_delete_backup_when_backup_disabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8abf38eec4de78f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27581)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_delete_backup_when_mms_disabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, c5f933b384b56d8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27582)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_max_transaction_size_bytes)","(intVal, 50000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 89289733e4791aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27583)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_mms_mime_prefixes)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, image;video;audio;text)","(extensionVal, None)","(committed, 1)"
"(UID, 633e7e69bfeeb4a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27584)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_no_backup_notification_back_off_values_minutes)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 10080;10080;10080;10080;52560000)","(extensionVal, None)","(committed, 1)"
"(UID, 16c70c67fe04bd0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27585)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_rate_limited_apps)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, aec32006043bb26)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27586)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_run_transport_methods_on_separate_thread)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 1986bc854068745)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27587)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_scotty_server_upload_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://android.googleapis.com/backup/upload)","(extensionVal, None)","(committed, 1)"
"(UID, b0f1ec7f7a151ca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27588)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_secondary_key_rotation_interval_ms)","(intVal, 2678400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
