UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 2fee3d95c595288)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20796)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, lighter_bootstrap_threshold_millis)","(intVal, 2592000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1b3b90f07192bd5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20797)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, logUploadAccountName)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 92c9e0b99cc6d40)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20798)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, log_upload_account_name)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c6d1c0df8b4208a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20799)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_image_size_bytes)","(intVal, 1048576)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 13919c3c7f9b08c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20800)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_image_size_height)","(intVal, 1944)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9da2bd726013751)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20801)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_image_size_width)","(intVal, 2592)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 15b202e8011b579)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20802)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_stale_receipt_retry_time_ms)","(intVal, 3600000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 88bcc5fb51ca74f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20803)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_thumbnail_size_bytes)","(intVal, 16384)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7eecb0e947422d1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20804)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_thumbnail_size_height)","(intVal, 972)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4936eeb2cfe104f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20805)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_thumbnail_size_width)","(intVal, 1296)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7a94a5065cb8ca6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20806)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, max_token_validity_window_in_millis)","(intVal, 604800000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3132aed5b8a7fe5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20807)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, maximum_avatar_dimension_pixels)","(intVal, 256)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4771591ffa492f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20808)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, merchant_bootstrap_initial_max_conversations_downloaded)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 94e0d18f6567b7c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20809)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, minimum_pull_period_seconds)","(intVal, 60)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e1f3d66e4ea1498)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20810)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, monitor_cache_size)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a27d841360da4a3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20811)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, monitor_cache_size_support_0)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e3e7bfc18d5c7a0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20812)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, override_enable_receiving_typing_indicators)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dcae5ac208d4330)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20813)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, override_enable_sending_typing_indicators)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ba5fe4dccd19d2e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20814)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, profile_load_latency)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4ae3d4f2d0b8a1b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20815)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, profile_refresh_interval_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4b630fcbc92f15f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20816)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, profile_refresh_jitter_millis)","(intVal, 7200000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 274eed2974799aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20817)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, read_receipts_receiving_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a5629c153f2a57c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20818)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, read_receipts_self_fanout_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c58568d6661bcf7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20819)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, read_receipts_sending_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4eaad0512a0ce8a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20820)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, receipt_batch_time_ms)","(intVal, 3000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, faf13464bd3e806)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20821)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, refresh_token_in_get_account_context)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ac1005fbb367d05)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20822)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, refreshes_after_conversation_opened_intent_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f89f803c45922ec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20823)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, register_capabilities_check_change_interval_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 714eacffeddcf3a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20824)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, register_capabilities_refresh_jitter_ms)","(intVal, 7200000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fad5402d9b7c0d5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20825)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, register_capabilities_report_anyway_interval_millis)","(intVal, 2592000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bd6b84ae4e5c240)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20826)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, rich_card_max_height)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
